Formula (NHS-ester)	Mass	Mass delta				
C22H21N3O6	423.1430	0.0000				
C2013C2H21N3O6	425.1497	2.0067				
C2013C2H21N3O518O	427.1540	4.0110				
C1613C6H21N3O6	429.1632	6.0202				
C1413C8H21N3O6	431.1699	8.0269				
C1413C8H21N3O518O	433.1741	10.0311				
C1113C11H21N215NO6	435.1770	12.0340				
C913C13H21N215NO6	437.1837	14.0407				
C1013C12H21N15N2O518O	439.1879	16.0449				
